weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.7220920613099108,0.984,0.799,0.767,3,0.0,13444.101274571563,1
0.5005861130502983,0.47800000000000004,0.27999999999999997,0.767,1,7.0,12577.490278843103,0
0.10641082279770497,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,0
0.6389494948660052,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.37391385259114795,0.27999999999999997,0.799,0.676,1,0.0,11976.463840332148,1
0.7786264786305582,0.984,0.799,0.767,3,0.0,13444.101274571563,1
0.598944584460229,0.491,0.869,0.767,2,3.0,12668.436899745393,0
0.9290986162646171,0.869,0.054000000000000006,0.88,3,0.0,2140.2487732994846,1
0.8067748047971287,0.577,0.491,0.767,2,7.0,15764.115704145059,1
0.8780095992040405,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.7319075948446278,0.491,0.054000000000000006,0.767,3,16.0,14990.715346378855,1
0.5327061695295157,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.4752823780987313,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,1
0.527673787418254,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.21179820544208205,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.6898676320996214,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.9951493566608947,0.799,0.22200000000000003,0.767,2,0.0,13482.281354727374,1
0.8996140846429455,0.47800000000000004,0.577,0.788,1,10.0,11489.713264057407,1
0.22469733703155736,0.799,0.27999999999999997,0.76,3,11.0,6642.312754604437,1
0.5539215224244798,0.984,0.577,0.676,1,4.0,11874.442896071312,1
0.07099308600903254,0.577,0.22200000000000003,0.767,1,0.0,12224.44713190349,1
0.0674003281103075,0.491,0.984,0.907,2,4.0,4724.190724927535,1
0.07085734988865344,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.48541449915049073,0.054000000000000006,0.984,0.968,3,0.0,10106.51753991375,1
0.935514240580671,0.577,0.47800000000000004,0.786,2,7.0,8823.404632393575,1
0.2429972423957245,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.1904099143618777,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,0
0.3542975665895538,0.577,0.984,0.676,1,0.0,4376.790329990853,1
0.7290758494598506,0.22200000000000003,0.577,0.767,1,0.0,3907.2625743579406,1
0.09841787115195888,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.8005925108616988,0.22200000000000003,0.984,0.788,1,0.0,13432.265662555672,1
0.1902089084408115,0.577,0.869,0.676,2,4.0,4276.691003420697,0
0.18348803578723327,0.916,0.47800000000000004,0.853,4,5.0,18358.88077498896,1
0.9232655992760128,0.491,0.27999999999999997,0.968,4,5.0,9360.077170208791,1
0.8559668924683728,0.799,0.491,0.907,2,12.0,5793.109444200046,0
0.9992824684127266,0.22200000000000003,0.799,0.717,5,0.0,6535.642189479072,1
0.09326277618383594,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,0
0.16631111060391401,0.47800000000000004,0.869,0.767,4,0.0,10502.765991282056,1
0.8646503940302155,0.869,0.799,0.767,1,6.0,14442.809436591426,1
0.3789731189769161,0.984,0.491,0.853,3,0.0,6273.646249743179,1
0.9265180735593334,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.4230074859901629,0.984,0.27999999999999997,0.853,2,0.0,18631.240313760925,1
0.5557683234056182,0.869,0.27999999999999997,0.853,4,0.0,9629.656133791317,1
0.18989786726763713,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.5791802908162562,0.27999999999999997,0.054000000000000006,0.853,1,7.0,5246.3887744815875,0
0.31360480976972926,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,0
0.5028503829195136,0.577,0.916,0.88,5,0.0,8118.14847990559,1
0.056879579728684515,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.1858249609807232,0.27999999999999997,0.869,0.676,2,10.0,5014.773037083591,0
0.8618192019701294,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.8902873141294375,0.577,0.27999999999999997,0.676,1,5.0,12019.335060263595,1
0.039741662289064394,0.916,0.799,0.853,1,0.0,11960.237851760867,0
0.5836722892912247,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.26076569560363283,0.869,0.054000000000000006,0.88,3,5.0,12725.310012919052,1
0.23868595261584602,0.47800000000000004,0.984,0.76,2,9.0,3140.5603940012666,0
0.6455007888376495,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.7518644924144021,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,0
0.6211592554930928,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,1
0.073260721099633,0.491,0.054000000000000006,0.788,1,0.0,15980.361530824352,1
0.1324565703664673,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.8792702424845428,0.984,0.799,0.788,3,5.0,18127.093371799903,1
0.43818457300770985,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.6116777657259501,0.22200000000000003,0.491,0.788,2,0.0,11104.485862177184,1
0.5289406926022701,0.47800000000000004,0.869,0.907,2,11.0,5947.030734777036,0
0.2993787521999779,0.054000000000000006,0.22200000000000003,0.76,5,0.0,13684.725134953604,1
0.8781269649735921,0.491,0.22200000000000003,0.676,3,10.0,11705.603295205563,1
0.10703597770941764,0.491,0.916,0.76,1,12.0,3598.7488912699046,0
0.2817562714578943,0.491,0.577,0.853,1,0.0,14812.387598915893,1
0.20359731232745293,0.22200000000000003,0.27999999999999997,0.788,1,4.0,6963.107134413071,0
0.5054090580979872,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.8461037132948555,0.799,0.869,0.717,4,1.0,9346.76049567747,0
0.8293480893722193,0.916,0.47800000000000004,0.853,4,5.0,18358.88077498896,0
0.7711192230196271,0.577,0.869,0.767,2,4.0,9780.252843968301,1
0.16158197627388615,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,0
0.42768691898067934,0.916,0.984,0.76,3,0.0,13718.084028954092,0
0.9450509390466391,0.984,0.27999999999999997,0.907,2,2.0,9521.521665466715,1
0.5455902892055223,0.984,0.22200000000000003,0.907,3,1.0,19379.76026156216,1
0.5525250967449976,0.47800000000000004,0.22200000000000003,0.676,4,16.0,8388.256613878375,0
0.3082583499301337,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,0
0.9721962650172604,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,0
0.21007653833975404,0.577,0.22200000000000003,0.767,5,2.0,16475.992158124554,1
0.35367863461461835,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.4063773898321168,0.491,0.27999999999999997,0.968,4,5.0,9360.077170208791,0
0.9257638225695566,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.9762060329309629,0.054000000000000006,0.491,0.853,2,1.0,6391.591610625165,1
0.4122944103537973,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,0
0.33218546794642867,0.47800000000000004,0.869,0.853,5,19.0,11203.707133016145,0
0.6699071292881967,0.054000000000000006,0.984,0.968,5,1.0,7729.7605603131815,1
0.26680570959447203,0.054000000000000006,0.799,0.88,4,0.0,13935.70404648493,1
0.3825417225969343,0.22200000000000003,0.47800000000000004,0.907,2,0.0,7701.3864432894125,0
0.22243371754566443,0.916,0.577,0.88,2,12.0,12425.265536263807,1
0.34965842444591866,0.984,0.577,0.788,2,0.0,5589.123370058593,1
0.22759548740777036,0.799,0.47800000000000004,0.968,2,4.0,12431.460181257537,0
0.3984659785647835,0.577,0.869,0.676,2,4.0,4276.691003420697,0
0.9668891040483611,0.984,0.799,0.788,3,5.0,18127.093371799903,1
0.5094056755280374,0.491,0.799,0.853,1,6.0,11277.174095071889,0
0.5362157324787219,0.984,0.916,0.88,5,9.0,10984.529787513386,1
0.8770384115755603,0.577,0.984,0.907,3,11.0,8759.511959619713,1
0.9625343157615555,0.869,0.799,0.968,1,0.0,7952.884950539547,1
0.5965712549877447,0.22200000000000003,0.47800000000000004,0.907,2,0.0,7701.3864432894125,1
0.31367731419499123,0.869,0.22200000000000003,0.788,1,2.0,8263.00157864765,1
0.11564578402933046,0.47800000000000004,0.869,0.76,2,0.0,3516.8026007560134,1
0.25472250613858194,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.5199203485665854,0.491,0.869,0.767,2,3.0,12668.436899745393,0
0.7194299991448455,0.799,0.27999999999999997,0.76,5,1.0,8824.190440748072,1
0.19703512910173437,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.6642376849112723,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,1
0.6633874762655443,0.47800000000000004,0.984,0.76,2,9.0,3140.5603940012666,1
0.3003222682112642,0.054000000000000006,0.47800000000000004,0.717,5,0.0,9740.016280520116,1
0.32618290485739987,0.577,0.984,0.767,3,18.0,3767.6565093049517,0
0.12728779905915322,0.054000000000000006,0.22200000000000003,0.76,5,0.0,13684.725134953604,1
0.37914527712254176,0.799,0.491,0.676,2,0.0,6194.410842529586,1
0.6155149159513805,0.054000000000000006,0.27999999999999997,0.788,3,6.0,13233.266266319473,1
0.8337251693040575,0.916,0.47800000000000004,0.788,2,11.0,5917.604835189563,1
0.4298881499898346,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.32224922973653813,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.2137014009891003,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.9598320036830362,0.916,0.22200000000000003,0.968,5,15.0,6515.44524814682,1
0.08479553672512175,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,1
0.6192608053623755,0.054000000000000006,0.47800000000000004,0.786,4,0.0,6060.219174760814,0
0.7511381375407322,0.577,0.054000000000000006,0.788,3,13.0,7720.3569452371285,1
0.8065628945762658,0.22200000000000003,0.491,0.786,3,1.0,11602.400475471939,1
0.24484254407835015,0.054000000000000006,0.47800000000000004,0.788,3,0.0,7476.040501767911,1
0.7684893390001969,0.27999999999999997,0.869,0.676,2,10.0,5014.773037083591,1
0.6297653807377137,0.491,0.869,0.717,2,2.0,4703.9712908272,1
0.3839784673927513,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.6560580111117841,0.984,0.27999999999999997,0.853,3,2.0,6380.264135549733,0
0.8604405654225213,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.4251461939427341,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.6959117764082383,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,1
0.24919827965997166,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.13333910555702888,0.799,0.869,0.786,3,0.0,14374.01464912659,1
0.987892453066448,0.491,0.577,0.786,2,0.0,10926.327627995388,1
0.7552500135557795,0.984,0.799,0.676,5,17.0,15028.961027287498,1
0.7192739612759671,0.799,0.916,0.788,5,4.0,16096.543190356479,1
0.9068547304561134,0.577,0.491,0.767,2,7.0,15764.115704145059,1
0.7436554421595849,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.7517767865005115,0.491,0.054000000000000006,0.676,3,10.0,7213.784092139532,1
0.7658136842971655,0.577,0.984,0.788,2,0.0,1846.3907652590767,1
0.23924586381463286,0.491,0.22200000000000003,0.767,3,8.0,15893.444859495945,0
0.2857281508631525,0.054000000000000006,0.984,0.76,2,0.0,5685.211956104244,1
0.8930268327903168,0.27999999999999997,0.869,0.88,5,9.0,10233.96091671548,0
0.23126147972818678,0.054000000000000006,0.491,0.717,3,0.0,6152.369387741589,1
0.21395287710598743,0.916,0.984,0.76,3,0.0,13718.084028954092,1
0.5426111405039153,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.8328911693404877,0.916,0.799,0.907,2,16.0,10218.675543520001,1
0.5840794142042252,0.984,0.577,0.767,1,0.0,7362.902187972136,1
0.8806566727578236,0.984,0.47800000000000004,0.76,2,0.0,7250.409368830849,1
0.0058960835839930725,0.577,0.916,0.88,5,0.0,8118.14847990559,1
0.38998664806371885,0.916,0.27999999999999997,0.676,3,8.0,9252.933328655326,1
0.41902128262982186,0.984,0.799,0.76,2,0.0,788.1458646179024,1
0.7998681709412677,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,1
0.21942163462143616,0.054000000000000006,0.22200000000000003,0.88,1,4.0,6740.235262001062,0
0.38885720324612805,0.799,0.916,0.907,3,0.0,10995.053033932432,1
0.4043166691376371,0.916,0.22200000000000003,0.767,1,13.0,6851.9883813042115,1
0.9195416206689759,0.869,0.054000000000000006,0.788,2,0.0,2252.6551595543788,1
0.02696645190513769,0.984,0.22200000000000003,0.767,1,8.0,15727.262146044546,1
0.6629997568361613,0.22200000000000003,0.054000000000000006,0.717,5,5.0,4268.791047785936,0
0.13569948723056424,0.27999999999999997,0.869,0.717,2,0.0,4877.5967383309,1
0.2601563139193047,0.054000000000000006,0.27999999999999997,0.786,4,7.0,17509.74566544278,0
0.32684580488130854,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.278256615638806,0.491,0.869,0.853,2,12.0,11601.260757360395,0
0.2522715317823806,0.984,0.22200000000000003,0.968,1,0.0,2839.7971057175723,0
0.7490242610828507,0.22200000000000003,0.916,0.676,1,9.0,8435.167135538151,0
0.3499603437201839,0.577,0.054000000000000006,0.788,3,13.0,7720.3569452371285,0
0.9572856027763683,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,0
0.9496117327159889,0.27999999999999997,0.916,0.717,5,0.0,14382.47629159722,1
0.6213356565861579,0.27999999999999997,0.054000000000000006,0.676,1,16.0,9136.381706479095,1
0.6694588446199107,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.46503398343522073,0.491,0.22200000000000003,0.907,2,2.0,10717.670308119463,1
0.16778914336780226,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,1
0.7183572285960083,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.9647207730340877,0.054000000000000006,0.491,0.853,2,1.0,6391.591610625165,1
0.9288871684071216,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,1
0.9581728382058959,0.799,0.869,0.717,4,1.0,9346.76049567747,1
0.1983297770917153,0.916,0.491,0.907,3,0.0,1848.082719355024,1
0.6272423956010444,0.577,0.491,0.767,2,7.0,15764.115704145059,1
0.301582685487667,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.12105506506731512,0.491,0.984,0.76,4,0.0,14532.471950066738,1
0.04106913020613612,0.869,0.491,0.88,3,0.0,5378.128060087644,1
0.3705708762180562,0.47800000000000004,0.869,0.907,5,0.0,4417.590376659855,1
0.012652150165853082,0.054000000000000006,0.984,0.968,1,0.0,13392.249481818752,1
0.10553887064399858,0.869,0.22200000000000003,0.717,2,10.0,13851.842067878826,1
0.8915750148051031,0.491,0.27999999999999997,0.76,3,11.0,10167.926639135583,1
0.43548714500767705,0.27999999999999997,0.799,0.676,1,0.0,11976.463840332148,1
0.6504574140167414,0.916,0.577,0.786,3,10.0,14374.25276199598,1
0.5381729064482558,0.984,0.916,0.968,2,8.0,7459.30984062024,1
0.8257345984207556,0.054000000000000006,0.27999999999999997,0.76,1,0.0,3425.037371272041,1
0.8517131600193318,0.869,0.054000000000000006,0.788,1,0.0,8921.076516093422,1
0.27892824919247017,0.799,0.916,0.968,1,2.0,13923.934235292012,1
0.46470846660323173,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.33639661989137526,0.491,0.869,0.853,2,12.0,11601.260757360395,0
0.1818398571576918,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,0
0.25835240885867805,0.916,0.22200000000000003,0.767,1,13.0,6851.9883813042115,1
0.7011837503322016,0.22200000000000003,0.869,0.786,3,0.0,8377.63102727777,1
0.5166272517149342,0.47800000000000004,0.22200000000000003,0.968,3,0.0,7608.242271536839,1
0.7200746641041943,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.24032393612421554,0.47800000000000004,0.577,0.76,1,0.0,9647.963228549454,1
0.49082133507858616,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,0
0.2942355813204973,0.47800000000000004,0.22200000000000003,0.786,2,5.0,9808.887763619312,0
0.3062060301300884,0.22200000000000003,0.869,0.76,4,0.0,9698.237683954694,1
0.5534729550102496,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.5503884727566786,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.27091642697619633,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.7212843313260696,0.577,0.27999999999999997,0.853,5,9.0,4558.744165946832,1
0.5358639653837498,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,0
0.19154097301054474,0.799,0.27999999999999997,0.786,2,5.0,17284.437071854005,1
0.7245850010930516,0.577,0.984,0.788,2,0.0,1846.3907652590767,1
0.5967907405123017,0.577,0.491,0.88,5,0.0,9002.295112085276,1
0.19411757809107344,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.3022675887804356,0.054000000000000006,0.799,0.767,3,0.0,12460.425929293693,1
0.2743113267832673,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.29213664455277755,0.054000000000000006,0.22200000000000003,0.76,5,0.0,13684.725134953604,1
0.868461197262944,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.012265403375507966,0.799,0.47800000000000004,0.968,2,4.0,12431.460181257537,1
0.44046879813601025,0.916,0.869,0.717,3,0.0,9263.446933280517,1
0.2524783904929726,0.799,0.869,0.76,3,5.0,11781.21567807302,1
0.8221156452994304,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.5770211564708181,0.869,0.577,0.767,5,8.0,12471.955374538124,1
0.14919758447365516,0.054000000000000006,0.491,0.717,3,0.0,6152.369387741589,1
0.08518090839623005,0.984,0.577,0.907,1,3.0,9790.835684924827,1
0.7644434453261942,0.577,0.984,0.676,2,6.0,8489.626264201419,1
0.6184183524972732,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.45051446488875424,0.491,0.869,0.853,2,12.0,11601.260757360395,0
0.5885251387211029,0.47800000000000004,0.27999999999999997,0.788,1,9.0,8618.235375819406,0
0.6210273210721485,0.984,0.47800000000000004,0.853,4,1.0,18421.729486351058,1
0.09923357477478822,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,0
0.211025195305393,0.491,0.22200000000000003,0.767,3,8.0,15893.444859495945,0
0.2398651776746924,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.002675722602885733,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.46991247900768585,0.916,0.799,0.853,1,0.0,11960.237851760867,0
0.7069558298790333,0.984,0.799,0.717,1,9.0,10032.495363083253,1
0.07117976015347927,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.7878280266467313,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.8039056802814338,0.47800000000000004,0.869,0.907,5,0.0,4417.590376659855,1
0.5445623787105787,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.2656324716406402,0.47800000000000004,0.984,0.88,3,10.0,11806.636018895604,0
0.16592278922072468,0.47800000000000004,0.491,0.767,3,2.0,11950.482905026049,1
0.8242403013200092,0.054000000000000006,0.799,0.717,1,1.0,13203.585010039755,1
0.12435365817470823,0.47800000000000004,0.577,0.788,1,10.0,11489.713264057407,0
0.4025085191628056,0.22200000000000003,0.577,0.968,1,6.0,14957.551637084967,0
0.4937952193450843,0.577,0.799,0.853,2,6.0,14999.847669536633,1
0.8894228892924536,0.984,0.799,0.676,2,2.0,12097.44368827887,1
0.2503679024120039,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,0
0.6742983671721712,0.054000000000000006,0.577,0.853,4,0.0,10398.117457380304,1
0.9507862778063524,0.799,0.491,0.76,3,0.0,7764.804180561033,1
0.8214212452583836,0.984,0.869,0.717,2,12.0,11293.90436862953,1
0.7562688304125571,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.44222940442020287,0.22200000000000003,0.799,0.717,5,0.0,6535.642189479072,1
0.43588498707700307,0.869,0.577,0.717,4,0.0,8308.814672362128,1
0.09124240629382718,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,0
0.32105825595657156,0.577,0.869,0.767,2,4.0,9780.252843968301,0
0.3298036635789654,0.577,0.799,0.786,3,14.0,14005.607985770677,0
0.6625835369914288,0.984,0.799,0.717,1,9.0,10032.495363083253,1
0.5500966089717829,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.2523988509422077,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,0
0.40417505700074563,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.657660386483129,0.491,0.869,0.767,2,3.0,12668.436899745393,1
0.054204085376728606,0.869,0.916,0.788,1,0.0,7248.228672567,1
0.7564431540555737,0.799,0.27999999999999997,0.676,2,10.0,13202.462789753157,1
0.05161177518634674,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.9276727608444477,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.4847117969499981,0.47800000000000004,0.22200000000000003,0.767,5,17.0,6710.556029087298,1
0.6088716670819649,0.22200000000000003,0.47800000000000004,0.907,1,0.0,19511.845762880675,1
0.3107501383933351,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,0
0.09320920128152255,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,1
0.11346111790424496,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,0
0.8321431737689012,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.291861560261786,0.916,0.491,0.907,3,0.0,1848.082719355024,1
0.8347239455766944,0.054000000000000006,0.47800000000000004,0.88,3,6.0,4218.695840797873,1
0.45678647273231354,0.22200000000000003,0.869,0.76,4,0.0,9698.237683954694,1
0.9218681499315619,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.13650834459086458,0.491,0.869,0.88,5,0.0,8319.909431705075,0
0.7900061820031135,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.7877174057642942,0.869,0.054000000000000006,0.88,3,5.0,12725.310012919052,1
0.28283898328282664,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,1
0.5799233838834041,0.799,0.491,0.76,3,0.0,7764.804180561033,1
0.1485954183827891,0.491,0.577,0.717,2,0.0,5268.529212661208,1
0.33243995571074936,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.4553446168665011,0.984,0.916,0.717,1,7.0,9999.657190012875,1
0.9807746313325943,0.27999999999999997,0.22200000000000003,0.717,1,15.0,1946.7379495192713,1
0.2335624460578931,0.869,0.916,0.786,1,4.0,17861.0820369551,1
0.31817632723379985,0.916,0.27999999999999997,0.907,2,6.0,9890.937795367183,1
0.8114089025648769,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,1
0.7923936606999303,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,1
0.49532864961642353,0.054000000000000006,0.491,0.717,3,0.0,6152.369387741589,0
0.9653535901768537,0.47800000000000004,0.799,0.853,2,0.0,18660.45184718485,1
0.8741903740543083,0.491,0.054000000000000006,0.788,1,0.0,15980.361530824352,1
0.910441677696467,0.27999999999999997,0.054000000000000006,0.788,2,0.0,12934.777122027719,0
0.4099786197463644,0.22200000000000003,0.799,0.88,2,8.0,2164.829081359484,0
0.07482824824370882,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.3385612340514317,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.08031532057944901,0.869,0.916,0.968,3,3.0,7272.892458462763,1
0.8593421841682666,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.6267991790079878,0.22200000000000003,0.799,0.676,2,0.0,5725.130175400137,1
